編號,案類,發生日期,發生時段,發生地點
366,汽車竊盜,1070806,06~08,台北市南港區誠正國中後面(堤防邊(第25號
367,汽車竊盜,1070811,18~20,台北市北投區永和里行義路137段35弄(旁停車場)
368,汽車竊盜,1070813,10~12,台北市信義區雙和里吳興街284巷30弄(底)
369,汽車竊盜,1070814,00~02,台北市北投區奇岩里公館路228巷(與公館路334巷口)
370,汽車竊盜,1070821,16~18,台北市北投區洲美里洲美街271~300號
371,汽車竊盜,1070822,20~22,台北市大同區民權西路102巷
372,汽車竊盜,1070825,12~14,台北市南港區東新里向陽路120巷2弄1~30號
373,汽車竊盜,1070826,14~16,台北市北投區一德里中央北路4段571~600號
374,汽車竊盜,1070828,16~18,台北市北投區八仙里大度路2段(往臺北方向無名巷內)
375,汽車竊盜,1070830,00~02,台北市信義區新仁里基隆路1段102巷
376,汽車竊盜,1070831,10~12,台北市大安區通化里通化街39巷61弄1~30號
377,汽車竊盜,1070831,14~16,台北市大安區光信里信義路4段265巷31弄1~30號
378,汽車竊盜,1070904,02~04,台北市北投區大同里大業路481~510號
379,汽車竊盜,1070910,14~16,台北市大安區群賢里四維路192巷1~30號
380,汽車竊盜,1070917,04~06,台北市萬華區西藏路121~150號
381,汽車竊盜,1071010,02~04,台北市中正區水源里羅斯福路481~510號
382,汽車竊盜,1071015,04~06,台北市文山區樟文里019鄰辛亥路7段76巷1~30號
383,汽車竊盜,1071016,02~04,台北市萬華區萬大路486巷11弄1~30號
384,汽車竊盜,1071019,04~06,台北市中正區愛國西路48巷1~30號
385,汽車竊盜,1071028,08~10,台北市內湖區行愛路77巷31~60號
386,汽車竊盜,1071029,00~02,台北市大安區義安里敦化南路2段37巷2弄
387,汽車竊盜,1071103,08~10,台北市文山區(國道三號
388,汽車竊盜,1071106,06~08,台北市中山區復興北路與五常街口西南角
389,汽車竊盜,1071106,20~22,台北市士林區平等里3鄰平菁街95巷1~30號
390,汽車竊盜,1071115,22~24,台北市萬華區西園路2段31~60號
391,汽車竊盜,1071118,12~14,台北市大安區大學里新生南路3段76巷
392,汽車竊盜,1071204,08~10,台北市中正區建國里衡陽路61~90號
393,汽車竊盜,1071208,04~06,台北市松山區南京東路5段250巷18弄1~30號
394,汽車竊盜,1071208,16~18,台北市南港區新光里忠孝東路7段124巷
395,汽車竊盜,1071210,12~14,台北市大安區通安里樂利路5巷7弄1~30號
396,汽車竊盜,1071214,04~06,台北市松山區南京東路5段66巷3弄1~30號
397,汽車竊盜,1071215,06~08,台北市中山區民族東路481~510號
398,汽車竊盜,1071216,04~06,台北市大安區通安里安和路2段23巷1~30號
399,汽車竊盜,1071219,00~02,台北市萬華區艋舺大道390巷
400,汽車竊盜,1071220,06~08,台北市北投區八仙里大業路241~270號
401,汽車竊盜,1071225,10~12,台北市文山區萬隆里羅斯福路218巷38弄31~60號
402,汽車竊盜,1071227,20~22,台北市萬華區(雙園堤外平面停車場388號
403,汽車竊盜,1071231,02~04,台北市萬華區西園路1段72巷1~30號
404,汽車竊盜,1071231,18~20,台北市大安區群賢里四維路176巷1~30號
405,汽車竊盜,1080101,04~06,台北市信義區吳興街156巷7弄1~30號
406,汽車竊盜,1080101,10~12,台北市松山區健康路241~270號
407,汽車竊盜,1080101,16~18,台北市萬華區(華中橋堤外停車場)
408,汽車竊盜,1080103,00~02,台北市士林區社園里通河西街2段121~150號
409,汽車竊盜,1080104,16~18,台北市萬華區(桂林路246巷環快橋下停車場62格)
410,汽車竊盜,1080108,12~14,台北市南港區新光里忠孝東路6段370巷1~30號
411,汽車竊盜,1080110,14~16,台北市萬華區(長順街底堤外便道第121號
412,汽車竊盜,1080115,04~06,台北市中正區文祥里金山南路1段121~150號
413,汽車竊盜,1080115,06~08,台北市南港區龍華街(內)
414,汽車竊盜,1080120,08~10,台北市中山區天津街61~90號
415,汽車竊盜,1080130,04~06,台北市北投區一德里中央北路4段404巷(口)
416,汽車竊盜,1080130,06~08,台北市北投區稻香里稻香路121~150號
417,汽車竊盜,1080205,16~18,台北市北投區一德里大度路3段301~330號
418,汽車竊盜,1080312,00~02,台北市萬華區漢口街2段31~60號
419,汽車竊盜,1080324,22~24,台北市萬華區西昌街151~180號
420,汽車竊盜,1080324,22~24,台北市中山區西昌街151~180號
421,汽車竊盜,1080328,08~10,台北市中山區大佳河濱公園九號
422,汽車竊盜,1080415,12~14,台北市內湖區文德路31~60號
423,汽車竊盜,1080502,12~14,台北市萬華區汀洲路1段1~30號
424,汽車竊盜,1080520,02~04,台北市中正區林興里汀州路3段24巷(內)
425,汽車竊盜,1080615,06~08,台北市信義區中興里文昌街301~330號
426,汽車竊盜,1080622,22~24,台北市大安區通安里安和路2段59巷1~30號
427,汽車竊盜,1080624,14~16,台北市內湖區康寧路1段361~390號
428,汽車竊盜,1080628,22~24,台北市中山區錦州街31~60號
429,汽車竊盜,1080630,16~18,台北市信義區泰和里紫雲街31~60號
430,汽車竊盜,1080706,00~02,台北市萬華區康定路91~120號
431,汽車竊盜,1080706,00~02,台北市萬華區康定路91~120號
432,汽車竊盜,1080708,16~18,台北市信義區松隆里松山路631~660號
433,汽車竊盜,1080714,00~02,台北市南港區合成里市民大道7段211~240號
434,汽車竊盜,1080807,14~16,台北市文山區興昌里萬美街2段61~90號
435,汽車竊盜,1080813,06~08,台北市萬華區和平西路2段190巷1~30號
436,汽車竊盜,1080816,12~14,台北市大同區赤峰街71巷1~30號
437,汽車竊盜,1080901,00~02,台北市萬華區西寧南路181~210號
438,汽車竊盜,1080922,16~18,台北市大安區學府里基隆路3段155巷61~90號
439,汽車竊盜,1080923,04~06,台北市文山區興邦里興隆路2段153巷2弄1~30號
440,汽車竊盜,1080923,12~14,台北市北投區洲美里洲美街121~150號
441,汽車竊盜,1080926,16~18,台北市內湖區民權東路6段180巷41弄1~30號
442,汽車竊盜,1080928,16~18,台北市文山區萬芳里004鄰萬芳路1~30號
443,汽車竊盜,1080929,00~02,台北市士林區蘭興里中山北路6段315巷
444,汽車竊盜,1080929,02~04,台北市文山區興福里15鄰景華街121巷7弄1~30號
445,汽車竊盜,1080930,00~02,台北市內湖區民權東路6段122巷(口)
446,汽車竊盜,1081003,22~24,台北市大安區仁愛里敦化南路1段252巷1~30號
447,汽車竊盜,1081008,06~08,台北市大同區環河北路2段與延平北路3段18巷口
448,汽車竊盜,1081011,10~12,台北市文山區景慶里景文街146巷
449,汽車竊盜,1081012,16~18,台北市信義區松光里松山路465巷14弄
450,汽車竊盜,1081013,22~24,台北市文山區萬興里011鄰指南路2段(道南橋下旁)
451,汽車竊盜,1081014,14~16,台北市萬華區昆明街289巷
452,汽車竊盜,1081103,08~10,台北市萬華區西藏路241~270號
453,汽車竊盜,1081103,08~10,台北市萬華區環河南路3段271~300號
454,汽車竊盜,1081109,02~04,台北市大安區龍門里和平東路2段18巷
455,汽車竊盜,1081109,18~20,台北市文山區萬盛里興隆路1段83巷1~30號
456,汽車竊盜,1081116,06~08,台北市士林區福佳里美崙街91~120號
457,汽車竊盜,1081119,06~08,台北市南港區中南里忠孝東路7段511~540號
458,汽車竊盜,1081206,06~08,台北市信義區吳興街170巷1弄1~30號
459,汽車竊盜,1081208,08~10,台北市士林區百齡里24鄰福港街244巷1~30號
460,汽車竊盜,1081229,02~04,台北市士林區陽明里長春街2巷1~30號
461,汽車竊盜,1090106,06~08,台北市北投區關渡里關渡路481~510號
462,汽車竊盜,1090119,10~12,台北市大同區歸綏街241~270號
463,汽車竊盜,1090302,12~14,台北市士林區明勝里(通河東街二段181~210號
464,汽車竊盜,1090306,20~22,台北市南港區重陽里松河街(成美橋下(玉成抽水站旁)514號
465,汽車竊盜,1090308,02~04,台北市士林區葫東里通河西街1段(堤外停車場155號
466,汽車竊盜,1090309,08~10,台北市文山區萬年里汀州路4段31~60號
467,汽車竊盜,1090310,12~14,台北市大同區迪化街1段32巷(西寧北路口)
468,汽車竊盜,1090312,06~08,台北市松山區復興北路81巷(口)
469,汽車竊盜,1090312,06~08,台北市松山區復興北路81巷(松山區復興北路81巷口)
470,汽車竊盜,1090314,04~06,台北市大同區延平北路4段(高公橋下第42號
471,汽車竊盜,1090315,04~06,台北市內湖區(康樂街48巷26~1號
472,汽車竊盜,1090320,14~16,台北市北投區智仁里杏林二路60巷(口)
473,汽車竊盜,1090321,06~08,台北市士林區福中里2鄰福港街149巷
474,汽車竊盜,1090326,08~10,台北市北投區中和街441巷(口)
475,汽車竊盜,1090327,12~14,台北市北投區永明里義理街63巷4弄1~30號
476,汽車竊盜,1090328,02~04,台北市大同區延平北路4段211~240號
477,汽車竊盜,1090328,04~06,台北市北投區豐年里中央北路2段331~360號
478,汽車竊盜,1090328,08~10,台北市士林區富光里延平北路5段1巷61~90號
479,汽車竊盜,1090329,06~08,台北市北投區豐年里豐年路2段61~90號
480,汽車竊盜,1090330,02~04,台北市萬華區大理街160巷19弄1~30號
481,汽車竊盜,1090330,08~10,台北市北投區一德里中央北路4段571~600號
482,汽車竊盜,1090407,08~10,台北市中正區廈安里和平西路2段(與莒光路口)
483,汽車竊盜,1090420,00~02,台北市文山區萬和里溪州街1~30號
484,汽車竊盜,1090502,02~04,台北市大安區正聲里光復南路331~360號
485,汽車竊盜,1090504,22~24,台北市松山區三民路62巷1~30號
486,汽車竊盜,1090513,18~20,台北市北投區長安里光明路151巷1~30號
487,汽車竊盜,1090520,10~12,台北市中正區光復里(中山堂地下停車場329號
488,汽車竊盜,1090522,10~12,台北市中山區興安街31~60號
489,汽車竊盜,1090609,00~02,台北市中山區中原里2鄰南京東路2段1~30號
490,汽車竊盜,1090720,00~02,台北市大同區安西街1~30號
491,汽車竊盜,1090810,10~12,台北市北投區永和里行義路241~270號
492,汽車竊盜,1090909,20~22,台北市北投區一德里立功街151~180號
493,汽車竊盜,1091102,02~04,台北市中山區新生高架停車格(中山區新生高架停車格(編號
494,汽車竊盜,1091106,14~16,台北市信義區安康里松勇路53巷61~90號
495,汽車竊盜,1091205,06~08,台北市大同區重慶北路3段113巷31~60號
496,汽車竊盜,1100110,17~19,臺北市萬華區長順街堤外便道
497,汽車竊盜,1100128,17~19,臺北市士林區社子里通河西街一段堤外停車場
498,汽車竊盜,1100131,11~13,臺北市中山區林森北路561號之7地下室B1停車場)
499,汽車竊盜,1100208,17~19,臺北市大同區承德路3段1~30號
500,汽車竊盜,1100214,11~13,臺北市文山區樟林里012鄰下崙路11巷1~30號
501,汽車竊盜,1100218,11~13,臺北市士林區富光里延平北路5段1巷
502,汽車竊盜,1100306,05~07,臺北市北投區八仙里承德路7段413巷內
503,汽車竊盜,1100415,02~04,臺北市大同區重慶北路3段223巷1~30號
504,汽車竊盜,1100422,14~16,臺北市萬華區桂林路246巷31~60號
505,汽車竊盜,1100424,02~04,臺北市文山區木新里027鄰木新路2段111巷1~30號前
506,汽車竊盜,1100427,23~01,臺北市大同區大有里民樂街151~180號
507,汽車竊盜,1100428,23~01,臺北市南港區忠孝東路6段278巷1~30號
508,汽車竊盜,1100514,23~01,臺北市中山區長春路258巷與建國北路二段19巷口
509,汽車竊盜,1100516,20~22,臺北市北投區榮華里磺溪便道附近
510,汽車竊盜,1100609,14~16,臺北市中山區龍江路391~420號前
511,汽車竊盜,1100630,20~22,臺北市士林區百齡里百齡堤外河濱公園三腳渡平面停車場
512,汽車竊盜,1100720,14~16,臺北市北投區永明里立農街2段241~270號
513,汽車竊盜,1100827,11~13,臺北市中山區北安路821巷2弄1~30號
514,汽車竊盜,1100808,20~22,臺北市士林區葫蘆里22鄰中正路691~720號
515,汽車竊盜,1100514,11~13,臺北市萬華區環河南路一段1~30號
516,汽車竊盜,1100915,08~10,臺北市中山區市民大道路三段61~90號
517,汽車竊盜,1100920,11~13,臺北市南港區研究院路三段25巷內(高速公路下的涵洞)
518,汽車竊盜,1100917,17~19,臺北市士林區雙溪街87號停車格(附近無門牌)
519,汽車竊盜,1101017,17~19,臺北市南港區興中路56巷1~30號
520,汽車竊盜,1101003,23~01,臺北市士林區富州里14鄰延平北路 8段93巷31~60號
521,汽車竊盜,1101122,11~13,臺北市松山區長春路421-450號
522,汽車竊盜,1101112,00~02,臺北市中山區中山北路一段83巷
523,汽車竊盜,1101220,09~11,臺北市內湖區文湖街31~60號
524,汽車竊盜,1101206,03~05,臺北市萬華區萬大路322巷55弄1~30號
526,汽車竊盜,1101215,14~16,臺北市台北市南港區研究院路一段 121~150巷
527,汽車竊盜,1110106,05~07,臺北市南港區舊莊街一段1~30號
528,汽車竊盜,1110106,17~19,臺北市萬華區中華路二段364巷24弄31~60號
529,汽車竊盜,1110214,02~04,臺北市文山區樟新里14鄰木新路三段243巷1~30號
530,汽車竊盜,1110206,14~16,臺北市文山區老泉街31~60巷
532,汽車竊盜,1110225,08~10,臺北市士林區三玉里10鄰忠誠路二段91~120號
534,汽車竊盜,1110216,05~07,臺北市萬華區環河南路三段1~30號
